run,indices,signs,weights,results
693,"[4770, 4550, 1991, 5930, 4494, 533, 5526, 1918, 6019, 1266]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0787628963386353, 1.159202517001886, 1.247960349186515, 1.338607222826733, 1.426389650858268, 1.4928236995986492, 1.5271160433889601, 1.60501601877516, 1.6673121339055523, 1.7307003435540995]"
694,"[7799, 1614, 5320, 4464, 6654, 6281, 4443, 2721, 1936, 4620]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0784349372762527, 1.1558142830204476, 1.246482607459279, 1.320226127217016, 1.4160940810620841, -1.4562843393131715, -1.5355261321541527, -1.598326950978433, -1.7184406235800178, -1.760381806666926]"
695,"[286, 1465, 4399, 4794, 4062, 4158, 1367, 4455, 80, 8184]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0780142094716472, 1.1606205234335456, 1.2475150296049098, 1.3347989546964745, 1.4189885191697413, 1.5248268696787413, 1.6248917458353835, 1.7295540112580932, -1.8113617318963409, -1.8866856034900612]"
696,"[1491, 1331, 7795, 5073, 4026, 2986, 1915, 5020, 7990, 4959]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0754187656420382, 1.157071145578837, 1.2449237923428258, 1.328310142809008, 1.399856797072602, 1.4932443572534704, 1.5845667561177195, 1.6938681577563595, 1.8141378584952816, 1.8943219450361126]"
697,"[22, 166, 2541, 7140, 721, 6184, 6392, 7054, 3105, 1655]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.079110144730107, 1.1616658417778967, 1.247057671556025, 1.3353425626383915, 1.4275072612307929, 1.4620069311795747, 1.531067774589796, 1.5875135761461707, 1.651773887765852, 1.6731832891215175]"
698,"[37, 5958, 4555, 2050, 693, 3874, 6018, 3734, 4594, 648]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0745499674241759, 1.1558467595196293, 1.232661632798926, 1.3163518567554806, 1.4058664780791184, 1.5168474901060929, 1.6194328674268172, 1.6902902379001137, 1.7504075612782728, 1.7672627909406888]"
699,"[2239, 455, 4424, 3937, 1713, 6548, 3593, 1635, 475, 1725]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.0820604580516013, -1.1708548348788401, -1.266935718940929, -1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, -1.0800020721107835, -1.158940947225853, -1.2465013458943408, -1.3319510408231903, -1.4210809983786103, -1.5039135682561635, -1.5767589933966426, -1.648805592499679, -1.693728486729772, -1.74362467153675]"
700,"[3569, 6679, 7073, 4334, 6971, 1656, 8057, 1470, 2773, 6759]","[-1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, -1.0820604580516013, -1.1708548348788401, -1.266935718940929, -1.3709010443591547, -1.483397812002685, -1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, -1.079450582307928, -1.1630802012198893, -1.2493682285148273, -1.3398506355800879, -1.4229886662255529, -1.4997543078337485, 1.5584041698652191, 1.6158326743325504, 1.688397218888465, 1.791884973883331]"
701,"[4047, 3427, 172, 3110, 3623, 7781, 8180, 7334, 1523, 7296]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.079147784992236, 1.1607764855341565, 1.2483706164114388, 1.3341379465039203, 1.4233561953264662, 1.513611990375808, 1.6112380425825967, 1.7284225708273497, 1.8152400655991685, 1.928669680077735]"
702,"[1060, 6704, 5495, 2561, 3458, 4212, 6413, 5957, 7636, 2998]","[1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0785072826645787, 1.163783897792654, 1.246896329612534, 1.330481112448219, 1.4020387889159365, 1.4347600206591677, -1.4991533336064728, -1.5646855794151793, -1.679901138197006, -1.7900537385736415]"
703,"[4696, 444, 6285, 7767, 5735, 7703, 3255, 5262, 8232, 4110]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0776743192936122, 1.1596928653544518, 1.2437841957374396, 1.328612853830752, 1.404733529188543, 1.4775667070460987, 1.5570957950716082, 1.642089771537649, 1.7518735000591346, 1.86359539309774]"
704,"[5743, 355, 7272, 6961, 2074, 6678, 7799, 7495, 46, 3067]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0790617536751252, 1.1585729129151814, 1.2385658230572445, 1.322474430064497, 1.3940983844023032, 1.475637949357179, 1.5815522222923748, 1.654766977253394, 1.7260389748799012, 1.862602925318735]"
705,"[1253, 5130, 6431, 8181, 212, 4090, 8145, 7025, 8043, 5692]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.079131775199153, 1.1595000703523415, 1.2462173052501486, 1.335664169416597, 1.4210948970750765, 1.5196344323228372, 1.6071498714932095, 1.6663269554140063, 1.7260542605814322, 1.8347507024726761]"
706,"[1080, 5894, 705, 3150, 582, 4114, 3762, 7119, 1035, 6576]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0798640654513225, 1.1624732330571534, 1.2498034077992406, 1.3347709612053147, 1.4207493204430093, 1.5046258094815192, 1.589986050611086, 1.6592862048350996, 1.7396940885859467, 1.8814730368398251]"
707,"[6027, 5260, 5859, 8170, 3337, 6765, 4589, 1376, 6206, 2561]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0792850576736268, 1.161085369221512, 1.2437608699934306, 1.3213952157602755, 1.3959074531226026, 1.4693186844526016, 1.5520594895575937, 1.6144149687870952, 1.670910736884729, 1.708003964005674]"
708,"[5257, 1472, 6428, 673, 6851, 3973, 2541, 3316, 5071, 1102]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.075345465215839, 1.1482113906532863, 1.2308557597657555, 1.3147973081118587, 1.39868395041092, 1.4654769665220861, 1.5406987698976053, 1.6009162270517892, 1.674938892997444, 1.703574485438927]"
709,"[2274, 2988, 5602, 930, 5195, 3700, 2722, 418, 4791, 258]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.077732955671816, 1.1622055302009853, 1.2428558236761513, 1.3326509426211064, 1.4178991993803076, 1.4935679909399378, 1.5760035764565836, 1.6317858254850475, 1.7063932147982224, 1.845213833001133]"
710,"[6807, 2141, 310, 5903, 689, 3180, 7463, 4387, 5875, 6579]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0796564404524318, 1.1607984580529846, 1.245512564463944, 1.3228494483069275, 1.415559439712473, 1.5039151326125093, 1.5325989027551288, 1.5971527833080161, 1.661931472682407, 1.7134458769988958]"
711,"[6188, 7745, 5009, 5803, 2671, 3915, 3520, 1680, 7768, 6128]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.079711699169704, 1.1576527659737936, 1.2501471643266842, 1.3227590596579477, 1.407301605103312, 1.4786635422696588, 1.5101362516569088, 1.4706645118625088, 1.5037986891475672, 1.5025480916485634]"
712,"[1195, 8125, 4532, 497, 1936, 3702, 782, 2031, 5722, 5655]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, -1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.079231618764337, 1.1627521661416158, 1.2467934169276302, -0.03689143847038628, -0.1289432271420562, -0.3814185417135947, -0.6094196769219181, -0.7799101136138541, -0.8591071748954753, -0.8334376027367975]"
713,"[7901, 1548, 4451, 1414, 6203, 1718, 8144, 5192, 7320, 3225]","[1, 1, 1, -1, -1, 1, 1, 1, -1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, -1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0784507365309495, 1.1627536536560525, 1.2428581530956189, -1.313863525588284, 1.3816214106343234, 1.464615209851663, 1.5709115350235605, 1.6794354302962382, -1.8604671559708092, -1.9511334171031094]"
714,"[5044, 2180, 6883, 8094, 4232, 5656, 5041, 8068, 5429, 5469]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0772059900356241, 1.1637873407683137, 1.2484915608283103, 1.3257726164719135, 1.4195420039180948, 1.5066095169803662, 1.5933006288985705, 1.7088746424154568, 1.8078131206644932, 1.8798575055201885]"
715,"[1838, 6149, 2099, 5701, 7292, 6783, 5378, 1955, 7336, 5183]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0790323346978064, 1.1598863995219786, 1.241019542663155, 1.3213851205334648, 1.393066759858843, 1.4658429841339442, 1.5195294706166542, 1.588701018187988, 1.685210604808016, 1.763046014774279]"
716,"[4673, 1161, 4513, 4241, 3552, 922, 5804, 2362, 5384, 2739]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.077680518423137, 1.156192881771299, 1.2428448311151776, 1.3251343611986368, 1.4112777682050022, 1.4942964244233203, 1.5733788851778086, 1.6303419303023183, 1.72587175244044, 1.888844715695222]"
717,"[3945, 3218, 3958, 3455, 2107, 7795, 4428, 668, 3468, 1728]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0784181824880084, 1.1594243404594091, 1.2426781543950767, 1.3280728741965742, 1.4147304374357348, 1.4882870220343356, 1.5641125087784957, 1.6367915108507185, 1.7181998273997379, 1.81650665245089]"
718,"[2699, 7821, 1824, 3803, 3776, 205, 1431, 6285, 1157, 1075]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.0820604580516013, -1.1708548348788401, -1.266935718940929, -1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, -1.0772776558493817, -1.1589049977616421, -1.2377910649458397, -1.3209543001360708, -1.4051206928305082, -1.4932152341784612, -1.5758859213674796, -1.6627779501117097, -1.7379897928775212, -1.804534862163353]"
719,"[4929, 3698, 712, 1194, 3778, 8249, 1818, 7466, 1342, 4961]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0773414390933436, 1.1599759594119516, 1.2388942394390554, 1.3210180622011443, 1.4074175183374817, 1.4637450141348252, 1.5574735492351013, 1.6372543556315722, 1.6758055270405032, 1.7523588229818003]"
720,"[6374, 308, 2021, 6617, 1258, 5763, 5041, 7615, 8109, 3815]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0758837598119768, 1.1541935683215188, 1.240708090567304, 1.3210089711316821, 1.3958811607319084, 1.4756933890723007, 1.5551208854696188, 1.6469303055974114, 1.6891506619654972, 1.7232096724159292]"
721,"[3422, 1193, 6148, 4171, 6744, 2934, 5352, 7487, 2684, 4572]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0712037688406528, 1.1503282608950538, 1.2415779005029992, 1.311433207211953, 1.3746080745758913, 1.4459739670646836, 1.5001538014172169, 1.5959028932576265, 1.7075155629180243, 1.8064711590976232]"
722,"[1159, 3651, 787, 461, 7243, 7813, 251, 3908, 1668, 5594]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0770667257493898, 1.161293804154945, 1.2479726504239281, 1.341012728592502, 1.4352230398313046, 1.522948117484956, 1.5887449463292476, 1.6820420465485582, 1.7938780017858065, 1.9399142011172459]"
723,"[73, 4721, 2079, 5553, 2012, 1678, 3100, 2744, 290, 5285]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0787745763417587, 1.162038627498014, 1.2494788442443916, 1.3362814450179379, 1.411196864035659, 1.47549657227296, 1.5237315091244255, 1.5633114949200557, 1.628327467984729, 1.7189883631892704]"
724,"[3191, 5294, 4376, 5995, 6415, 6977, 120, 267, 2790, 2964]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0801062220879785, 1.1627726519997073, 1.2366087231411338, 1.3210573677632111, 1.3894768774383237, 1.46043512053393, 1.528597388877202, 1.5850464618976503, 1.633751895302696, 1.7139342970105471]"
725,"[7410, 7857, 6644, 6584, 1993, 315, 1451, 6468, 6414, 3785]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.075794965301145, 1.1562461225835052, 1.2393388489910493, 1.3270422664696986, 1.4047702106103743, 1.4714257685127863, 1.546556001149018, 1.6322325168505445, 1.7035545360790454, 1.8258430210974077]"
726,"[1609, 7608, 4470, 4157, 2325, 6552, 1717, 829, 6450, 8025]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.077676673520731, 1.1606548966451808, 1.2479310177954424, 1.33228340601005, 1.405987349574688, 1.4837376062729433, 1.5250532124450906, 1.6025956160687636, 1.7087799952699267, 1.808721233665856]"
727,"[1294, 6256, 289, 8073, 3443, 5775, 5110, 2205, 6809, 2782]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.078521015684276, 1.16185846300911, 1.2429908935594398, 1.3190324664978232, 1.399972662872973, 1.4815279050544428, 1.5416357323375378, 1.6382805761884922, 1.6436621289695381, 1.6804101095916473]"
728,"[3043, 7603, 3819, 4403, 7106, 1173, 312, 3174, 4628, 4112]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0798323886362704, 1.1628922115339455, 1.2471218641536352, 1.3358856680711042, 1.423525506697433, -1.5034896496781325, -1.5837970097340561, -1.6053351446696236, -1.6593460612175757, -1.6920828705614699]"
729,"[3312, 3288, 7371, 5909, 4094, 5545, 6096, 4982, 828, 6807]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.07887499873034, 1.1571719898849173, 1.23123643425887, 1.3102983921883091, 1.3954257016258491, 1.4590501941582832, 1.4994256804935189, 1.5572385842497005, 1.6000936541209776, 1.6178975221973555]"
730,"[7593, 1569, 7898, 2477, 2933, 2107, 8111, 7531, 7996, 7042]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0796057438188713, 1.1627029398877626, 1.2478213058428287, 1.3397009039918886, 1.4226225002362787, 1.496604702438833, 1.5758914365536567, 1.6532809658899696, 1.710079927172972, 1.7565093143469712]"
731,"[5924, 6525, 4884, 7091, 5171, 4567, 5702, 5956, 208, 8007]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.079893412977849, 1.1613903223536184, 1.2487841956171712, 1.3339182490749468, 1.4176861872585205, 1.506238663747242, 1.5692365495006597, 1.5932350970076687, 1.6904416367408124, 1.7827223274430293]"
